employee_code,available_mon,available_tue,available_wed,available_thu,available_fri,available_sat,available_sun,available_hol
63,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
65,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
66,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
67,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
69,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
70,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
71,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
72,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
74,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
75,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
76,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
77,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
78,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
79,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
80,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
81,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
82,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
83,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
85,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
86,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
87,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
88,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
