employee_code,available_mon,available_tue,available_wed,available_thu,available_fri,available_sat,available_sun,available_hol,available_early,available_day,available_mid,available_night,available_night_sat,available_night_sun,available_night_hol
35,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,荳ｭ1,譌･3,譌･3
36,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,荳ｭ1,譌･3,譌･3
37,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,荳ｭ1,譌･3,譌･3
38,1,1,1,1,1,0,0,0,譌ｩ1,譌･1,譌･3,譌･5,荳ｭ1,譌･3,譌･3
39,1,1,1,1,1,1,1,1,譌ｩ2,譌･5,譌･15,荳ｭ6,荳ｭ8,譌･15,譌･15
40,1,1,1,1,1,0,0,0,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11
41,1,1,1,1,1,0,0,0,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11
42,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･2,譌･3,螟,譌･3,譌･3
43,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･2,譌･3,螟,譌･3,譌･3
44,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･2,譌･3,螟,譌･3,譌･3
45,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･2,譌･3,螟,譌･3,譌･3
46,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･2,譌･3,螟,譌･3,譌･3
47,1,1,1,1,1,1,1,1,譌ｩ2,譌･5,譌･8,譌･15,螟,譌･15,譌･15
48,1,1,1,1,1,0,0,0,譌ｩ2,譌･5,譌･8,譌･15,螟,譌･15,譌･15
49,1,1,1,1,1,0,0,0,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11
50,1,1,1,1,1,0,0,0,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11
51,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,螟,譌･3,譌･3
52,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,螟,譌･3,譌･3
53,1,1,1,1,1,0,0,0,譌ｩ1,譌･1,譌･3,譌･5,螟,譌･3,譌･3
54,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,螟,譌･3,譌･3
55,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,螟,譌･3,譌･3
56,1,1,1,1,1,0,0,0,譌ｩ1,譌･1,譌･3,譌･5,螟,譌･3,譌･3
57,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,螟,譌･3,譌･3
58,1,1,1,1,1,1,1,0,譌ｩ2,譌･5,譌･15,荳ｭ6,螟,譌･15,譌･15
59,1,1,1,1,1,0,0,0,譌ｩ2,譌･5,譌･15,荳ｭ6,螟,譌･15,譌･15
60,1,1,1,1,1,0,0,0,譌ｩ2,譌･5,譌･15,荳ｭ6,螟,譌･15,譌･15
61,1,1,1,1,1,0,0,0,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11
62,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･3,譌･3,譌･3,譌･3
63,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･3,譌･3,譌･3,譌･3
64,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･3,譌･3,譌･3,譌･3
65,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･3,譌･3,譌･3,譌･3
66,1,1,1,1,1,0,0,0,譌ｩ1,譌･4,譌･15,譌･14,譌･14,譌･14,譌･14
67,1,1,1,1,1,0,0,0,譌ｩ2,譌･5,譌･15,譌･15,譌･15,譌･15,譌･15
68,1,1,1,1,1,1,1,1,譌ｩ2,譌･5,譌･15,譌･15,譌･15,譌･15,譌･15
69,1,1,1,1,1,0,0,0,譌ｩ2,譌･5,譌･15,譌･15,譌･15,譌･15,譌･15
70,1,1,1,1,1,0,0,0,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11
71,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･3,譌･3,譌･3,譌･3
72,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･3,譌･3,譌･3,譌･3
73,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･3,譌･3,譌･3,譌･3
74,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･3,譌･3,譌･3,譌･3
75,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･3,譌･3,譌･3,譌･3
76,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･3,譌･3,譌･3,譌･3
77,1,1,1,1,1,0,0,0,蜊頑律2,蜊頑律2,蜊頑律2,蜊頑律2,蜊頑律2,蜊頑律2,蜊頑律2
78,1,1,1,1,1,0,0,0,蜊頑律3,蜊頑律3,蜊頑律3,蜊頑律3,蜊頑律3,蜊頑律3,蜊頑律3
79,1,1,1,1,1,0,0,0,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11
80,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･3,譌･3,譌･3,譌･3
81,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･3,譌･3,譌･3,譌･3
82,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･3,譌･3,譌･3,譌･3
83,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･3,譌･3,譌･3,譌･3
84,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･3,譌･3,譌･3,譌･3
85,1,1,1,1,1,1,1,0,譌ｩ2,譌･5,譌･15,譌･15,譌･15,譌･15,譌･15
86,1,1,1,1,1,1,1,0,譌ｩ2,譌･5,譌･15,譌･15,譌･15,譌･15,譌･15
87,1,1,1,1,1,0,0,0,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11
